team_id, team_name, ko_name
17, South Korea, 대한민국
1728, South Korea W, 대한민국 (W)
746, Sunderland, 선덜랜드
621,FC Krasnodar, 크라스노다르
4, Russia, 러시아
33, Manchester United, 맨체스터 유나이티드
50, Manchester City, 맨체스터 시티
645, Galatasaray, 갈라타사라이
1113, Bosnia & Herzegovina, 보스니아 헤르체고비나
768, Italy, 이탈리아
40, Liverpool, 리버풀
47, Tottenham Hotspur, 토트넘 홋스퍼
34,Newcastle,뉴캐슬 유나이티드
35,Bournemouth,본머스
36,Fulham,풀럼
39,Wolves,울버햄튼 원더러스
42,Arsenal,아스날
44,Burnley,번리
45,Everton,에버튼
48,West Ham,웨스트햄 유나이티드
49,Chelsea,첼시
51,Brighton,브라이튼 앤 호브 알비온
52,Crystal Palace,크리스탈 팰리스
55,Brentford,브렌트포드
63,Leeds,리즈 유나이티드
65,Nottingham Forest,노팅엄 포레스트
66,Aston Villa,아스톤 빌라
529,Barcelona,바르셀로나
530,Atletico Madrid,아틀레티코 마드리드
531,Athletic Club,아틀레틱 클루브
532,Valencia,발렌시아
533,Villarreal,비야레알
536,Sevilla,세비야
538,Celta Vigo,셀타 비고
539,Levante,레반테
540,Espanyol,에스파뇰
541,Real Madrid,레알 마드리드
542,Alaves,알라베스
543,Real Betis,레알 베티스
546,Getafe,헤타페
547,Girona,지로나
548,Real Sociedad,레알 소시에다드
718,Oviedo,레알 오비에도
727,Osasuna,오사수나
728,Rayo Vallecano,라요 바예카노
797,Elche,엘체
798,Mallorca,마요르카
2745,Bucheon FC 1995, 부천
2746,Gangwon FC, 강원
2748,FC Anyang, 안양
2750,Daejeon Citizen, 대전 하나 시티즌
2759,Gwangju FC, 광주
2761,Jeju United FC, 제주
2762,Jeonbuk Motors, 전북 현대 모터스
2763,Incheon United, 인천
2764,Pohang Steelers, 포항 스틸러스
2766,FC Seoul, FC 서울
2767,Ulsan Hyundai FC, 울산 HD
2768,Gimcheon Sangmu FC, 김천 상무
2747,Daegu FC, 대구
2749,Seoul E-Land FC, 서울 이랜드
2751,Gyeongnam FC, 경남
2752,Busan I Park, 부산 아이파크
2753,Chungnam Asan, 충남 아산
2756,Suwon City FC, 수원 FC
2757,Seongnam FC, 성남
2758,Ansan Greeners, 안산 그리너스
2760,Jeonnam Dragons, 전남 드래곤즈
2765,Suwon Bluewings, 수원 삼성 블루윙즈
7060,Cheonan City, 천안
7061,Cheongju, 충북 청주
7076,Gimhae City, 김해
7078,Gimpo Citizen, 김포
7087,Hwaseong, 화성
7098,Paju Citizen, 파주 프런티어
9171,Yongin City, 용인
555,CSKA Moscow, CSKA 모스크바
558,Spartak Moscow, 스파르타크 모스크바
596,Zenit, 제니트 상트페테르부르크
597,Lokomotiv, 로코모티프 모스크바
779,FC Rostov, 로스토프
1079,Krylia Sovetov,크릴리야 소베토프 사마라
1080,FC Orenburg,오렌부르크
1083,Rubin,루빈 카잔
1085,Akhmat,아흐마트 그로즈니
1088,Dynamo,디나모 모스크바
2006,Baltika,발티카 칼리닌그라드
2011,Nizhny Novgorod,파리 니즈니 노브고로드
2012,FC Sochi,소치
6786,Akron,아크론 톨리야티
6813,Dinamo Makhachkala,디나모 마하치칼라
665,Irtysh Omsk,이르티시 옴스크
1076,Amkar,암카르 페름
1077,Arsenal Tula,아르세날 툴라
1078,FC UFA,우파
1084,Ural,우랄 예카테린부르크
1087,Ska-khabarovsk,SKA 하바롭스크
1089,Enisey,예니세이 크라스노야르스크
1993,Fakel,파켈 보로네시
1995,FK Sokol Saratov,소콜 사라토프
1998,Shinnik Yaroslavl,신니크 야로슬라블
2000,Tyumen,튜멘
2001,FK Neftekhimik,네프테히미크 니즈네캄스크
2002,Spartak Nalchik,스파르타크 날치크
2004,Volgar Astrakhan,볼가리 아스트라한
2009,Avangard Kursk,아반가르트 쿠르스크
2010,Rotor Volgograd,로토르 볼고그라드
2014,Chertanovo Moscow,체르타노보 모스크바
3983,Chayka,차이카 페스차노콥스코예
3984,Tekstilshchik,텍스틸시크 이바노보
3985,Torpedo Moskva,토르페도 모스크바
6787,Alaniya Vladikavkaz,알라니야 블라디캅카스
6790,Chelyabinsk,첼랴빈스크
6791,Chernomorets,체르노모레츠 노보로시스크
6794,Dinamo Barnaul,디나모 바르나울
6795,Dinamo Bryansk,디나모 브랸스크
6796,Dinamo Stavropol,디나모 스타브로폴
6798,Druzhba,드루즈바 마이코프
6801,KAMAZ,KAMAZ 나베레즈니예첼니
6802,Kaluga,칼루가
6807,Kvant,크반트 오브닌스크
6822,Rodina Moskva,로디나 모스크바
6834,Volga Ulyanovsk,볼가 울리야놉스크
19449,Spartak Kostroma,스파르타크 코스트로마
6811,Leningradets,레닌그라데츠
6814,Mashuk-KMV,마슈크-KMV 퍄티고르스크
6819,Novosibirsk,시비리 노보시비르스크
6833,Veles,벨라스 모스크바
14139,Dinamo Moskva II,디나모-2 모스크바
16864,Torpedo Miass,토르페도 미아스
19453,Rodina Moskva II,로디나-2 모스크바
21538,Dinamo Kirov,디나모 키로프
2005,Zenit 2,제니트-2 상트페테르부르크
6817,Murom,무롬
6831,Urozhay,쿠반 크라스노다르
16856,Dinamo Vladivostok,디나모 블라디보스토크
